artist,album,price_source,ru_price_rub,ru_n,ru_p25,ru_p75,discs,discs_source,vinyl_gram,parcel_kg_solo,cargo_usd_solo,cargo_usd_rider,ru_price_usd,cap_3x_ebay_usd,cap_3x_landed_usd,breakeven_entry_usd,discogs_release,updated
ABBA,Gold Greatest Hits,ozon_x0.7,3777,1,3777,3777,2,карточки Авито (1 шт.),,1.2,26.4,26.4,43.62,14.54,-11.86,17.22,,2026-09-06
AC/DC,Back In Black,ozon_x0.7,3681,1,3681,3681,1,карточки Авито (1 шт.),,1.0,22.0,16.5,42.52,14.17,-7.83,20.52,,2026-09-06
AC/DC,Highway To Hell,ozon_x0.7,3189,2,3069,3310,1,карточки Авито (2 шт.),,1.0,22.0,16.5,36.84,12.28,-9.72,14.84,,2026-09-06
AC/DC,Highway to Hell,ozon_x0.7,3823,1,3823,3823,1,карточки Авито (1 шт.),,1.0,22.0,16.5,44.16,14.72,-7.28,22.16,,2026-09-06
Adele,21,ozon_x0.7,4260,1,4260,4260,1,карточки Авито (1 шт.),,1.0,22.0,16.5,49.2,16.4,-5.6,27.2,,2026-09-06
Adriano Celentano,Golden,ozon_x0.7,2562,1,2562,2562,1,карточки Авито (1 шт.),,1.0,22.0,16.5,29.6,9.87,-12.13,7.6,,2026-09-06
Alphaville,Forever Young,ozon_x0.7,3401,1,3401,3401,1,карточки Авито (1 шт.),,1.0,22.0,16.5,39.28,13.09,-8.91,17.28,,2026-09-06
Antonio Vivaldi,The Four Seasons,ozon_x0.7,3188,1,3188,3188,1,карточки Авито (1 шт.),,1.0,22.0,16.5,36.82,12.27,-9.73,14.82,,2026-09-06
Arctic Monkeys,AM,ozon_x0.7,3859,1,3859,3859,1,карточки Авито (1 шт.),,1.0,22.0,16.5,44.58,14.86,-7.14,22.58,,2026-09-06
Arctic Monkeys,The Car,ozon_x0.7,3685,1,3685,3685,1,карточки Авито (1 шт.),,1.0,22.0,16.5,42.56,14.19,-7.81,20.56,,2026-09-06
Army Of Lovers,Glory Glamor And Gold,ozon_x0.7,3674,1,3674,3674,1,карточки Авито (1 шт.),,1.0,22.0,16.5,42.44,14.15,-7.85,20.44,,2026-09-06
Bad Boys Blue,Hot Girls Bad Boys,ozon_x0.7,2591,1,2591,2591,1,карточки Авито (1 шт.),,1.0,22.0,16.5,29.93,9.98,-12.02,7.93,,2026-09-06
Black Sabbath,Paranoia,ozon_x0.7,1835,1,1835,1835,1,карточки Авито (1 шт.),,1.0,22.0,16.5,21.2,7.07,-14.93,-0.8,,2026-09-06
Chris Rea,The Very Best Of,ozon_x0.7,3810,1,3810,3810,2,карточки Авито (1 шт.),,1.2,26.4,26.4,44.01,14.67,-11.73,17.61,,2026-09-06
Cigarettes After Sex,Cigarettes After Sex,ozon_x0.7,3776,2,3623,3930,1,карточки Авито (2 шт.),,1.0,22.0,16.5,43.62,14.54,-7.46,21.62,,2026-09-06
Daft Punk,Random Access Memories,ozon_x0.7,4059,1,4059,4059,2,карточки Авито (1 шт.),,1.2,26.4,26.4,46.89,15.63,-10.77,20.49,,2026-09-06
Dee D. Jackson,Cosmic Curves,ozon_x0.7,3386,1,3386,3386,1,карточки Авито (1 шт.),,1.0,22.0,16.5,39.11,13.04,-8.96,17.11,,2026-09-06
Deep Purple,In Rock,ozon_x0.7,3444,1,3444,3444,1,карточки Авито (1 шт.),,1.0,22.0,16.5,39.78,13.26,-8.74,17.78,,2026-09-06
Deep Purple,Дом голубого света,ozon_x0.7,1585,1,1585,1585,1,карточки Авито (1 шт.),,1.0,22.0,16.5,18.31,6.1,-15.9,-3.69,,2026-09-06
Deftones,Private Music,ozon_x0.7,3231,1,3231,3231,1,карточки Авито (1 шт.),,1.0,22.0,16.5,37.33,12.44,-9.56,15.33,,2026-09-06
Depeche Mode,Live At Hammersmith Odeon,ozon_x0.7,1835,1,1835,1835,1,карточки Авито (1 шт.),,1.0,22.0,16.5,21.2,7.07,-14.93,-0.8,,2026-09-06
Depeche Mode,Some Great Reward,ozon_x0.7,2978,1,2978,2978,1,карточки Авито (1 шт.),,1.0,22.0,16.5,34.4,11.47,-10.53,12.4,,2026-09-06
Depeche Mode,Ultra,ozon_x0.7,3069,1,3069,3069,1,карточки Авито (1 шт.),,1.0,22.0,16.5,35.45,11.82,-10.18,13.45,,2026-09-06
Depeche Mode,Violator,ozon_x0.7,3638,7,3280,3823,1,карточки Авито (7 шт.),,1.0,22.0,16.5,42.02,14.01,-7.99,20.02,,2026-09-06
Dirty Dancing,Original Soundtrack,ozon_x0.7,2814,2,2474,3154,1,карточки Авито (2 шт.),,1.0,22.0,16.5,32.51,10.84,-11.16,10.51,,2026-09-06
Electric Light Orchestra,All Over The World The Very Best Of,ozon_x0.7,2810,1,2810,2810,1,карточки Авито (1 шт.),,1.0,22.0,16.5,32.46,10.82,-11.18,10.46,,2026-09-06
Emerson Lake & Palmer,Tarkus,ozon_x0.7,2684,1,2684,2684,1,карточки Авито (1 шт.),,1.0,22.0,16.5,31.0,10.33,-11.67,9.0,,2026-09-06
Fancy,Super Hits,ozon_x0.7,2284,1,2284,2284,1,карточки Авито (1 шт.),,1.0,22.0,16.5,26.39,8.8,-13.2,4.39,,2026-09-06
Frank Sinatra,A Jolly Christmas,ozon_x0.7,3637,1,3637,3637,1,карточки Авито (1 шт.),,1.0,22.0,16.5,42.01,14.0,-8.0,20.01,,2026-09-06
Frank Sinatra,The Platinum Collection,ozon_x0.7,3987,1,3987,3987,3,карточки Авито (1 шт.),,1.65,36.3,36.3,46.05,15.35,-20.95,9.75,,2026-09-06
Frank Sinatra,Ultimate,ozon_x0.7,1418,1,1418,1418,1,карточки Авито (1 шт.),,1.0,22.0,16.5,16.38,5.46,-16.54,-5.62,,2026-09-06
Hans Zimmer,The Classics,ozon_x0.7,4234,1,4234,4234,1,карточки Авито (1 шт.),,1.0,22.0,16.5,48.9,16.3,-5.7,26.9,,2026-09-06
Harry Potter,The Complete Film Collection,ozon_x0.7,5415,1,5415,5415,3,карточки Авито (1 шт.),,1.65,36.3,36.3,62.54,20.85,-15.45,26.24,,2026-09-06
Harry Potter,The Greatest Film Collection,ozon_x0.7,4315,1,4315,4315,1,карточки Авито (1 шт.),,1.0,22.0,16.5,49.84,16.61,-5.39,27.84,,2026-09-06
Holly Jolly Days,Новогодняя Color,ozon_x0.7,1789,1,1789,1789,1,карточки Авито (1 шт.),,1.0,22.0,16.5,20.67,6.89,-15.11,-1.33,,2026-09-06
Jeff Buckley,Grace,ozon_x0.7,2915,1,2915,2915,1,карточки Авито (1 шт.),,1.0,22.0,16.5,33.67,11.22,-10.78,11.67,,2026-09-06
Joe Cocker,The Life Of A Man - The Ultimate Hits,ozon_x0.7,3815,1,3815,3815,1,карточки Авито (1 шт.),,1.0,22.0,16.5,44.07,14.69,-7.31,22.07,,2026-09-06
Joy Division,Unknown Pleasures,ozon_x0.7,3234,1,3234,3234,1,карточки Авито (1 шт.),,1.0,22.0,16.5,37.36,12.45,-9.55,15.36,,2026-09-06
Judas Priest,Painkiller,ozon_x0.7,3234,1,3234,3234,1,карточки Авито (1 шт.),,1.0,22.0,16.5,37.36,12.45,-9.55,15.36,,2026-09-06
Kill Bill Vol. 2,Original Soundtrack,ozon_x0.7,2306,1,2306,2306,1,карточки Авито (1 шт.),,1.0,22.0,16.5,26.64,8.88,-13.12,4.64,,2026-09-06
King Crimson,In The Court Of The Crimson King,ozon_x0.7,3656,2,3501,3810,1,карточки Авито (2 шт.),,1.0,22.0,16.5,42.23,14.08,-7.92,20.23,,2026-09-06
Kovacs,Shades Of Black,ozon_x0.7,2940,1,2940,2940,1,карточки Авито (1 шт.),,1.0,22.0,16.5,33.96,11.32,-10.68,11.96,,2026-09-06
